<<<<<<< HEAD
147,176,41,147,70,70,118,188
147,176,41,147,70,70,121,183
147,176,41,147,87,87,165,194
147,176,41,147,87,87,188,40
149,29,26,149,96,96,68,186
150,79,84,150,67,67,154,113
150,79,84,150,95,95,166,41
150,79,84,150,140,140,101,99
150,79,84,150,140,140,177,198
150,79,84,150,181,181,83,135
150,85,108,150,67,67,154,113
150,85,108,150,95,95,166,41
150,85,108,150,140,140,101,99
150,85,108,150,140,140,177,198
150,85,108,150,181,181,83,135
150,105,28,150,67,67,154,113
150,105,28,150,95,95,166,41
150,105,28,150,140,140,101,99
150,105,28,150,140,140,177,198
150,105,28,150,181,181,83,135
150,141,20,150,67,67,154,113
150,141,20,150,95,95,166,41
150,141,20,150,140,140,101,99
150,141,20,150,140,140,177,198
150,141,20,150,181,181,83,135
150,178,176,150,67,67,154,113
150,178,176,150,95,95,166,41
150,178,176,150,140,140,101,99
150,178,176,150,140,140,177,198
150,178,176,150,181,181,83,135
150,179,197,150,67,67,154,113
150,179,197,150,95,95,166,41
150,179,197,150,140,140,101,99
150,179,197,150,140,140,177,198
150,179,197,150,181,181,83,135
150,198,112,150,67,67,154,113
150,198,112,150,95,95,166,41
150,198,112,150,140,140,101,99
150,198,112,150,140,140,177,198
150,198,112,150,181,181,83,135
152,18,176,152,0,0,162,46
152,18,176,152,146,146,134,22
152,100,140,152,0,0,162,46
152,100,140,152,146,146,134,22
152,102,135,152,0,0,162,46
152,102,135,152,146,146,134,22
154,19,64,154,87,87,165,194
154,19,64,154,87,87,188,40
154,19,64,154,178,178,67,160
154,22,12,154,87,87,165,194
154,22,12,154,87,87,188,40
154,22,12,154,178,178,67,160
154,101,114,154,87,87,165,194
154,101,114,154,87,87,188,40
154,101,114,154,178,178,67,160
154,108,178,154,87,87,165,194
154,108,178,154,87,87,188,40
154,108,178,154,178,178,67,160
154,136,119,154,87,87,165,194
154,136,119,154,87,87,188,40
154,136,119,154,178,178,67,160
154,157,33,154,87,87,165,194
154,157,33,154,87,87,188,40
154,157,33,154,178,178,67,160
154,196,7,154,87,87,165,194
154,196,7,154,87,87,188,40
154,196,7,154,178,178,67,160
155,10,179,155,145,145,55,29
155,15,12,155,145,145,55,29
155,58,134,155,145,145,55,29
155,105,156,155,145,145,55,29
155,106,47,155,145,145,55,29
155,178,30,155,145,145,55,29
157,8,180,157,73,73,85,160
157,8,180,157,73,73,142,196
157,8,180,157,159,159,195,114
157,8,180,157,163,163,57,88
157,8,180,157,163,163,67,137
157,8,180,157,163,163,68,14
157,29,132,157,73,73,85,160
157,29,132,157,73,73,142,196
157,29,132,157,159,159,195,114
157,29,132,157,163,163,57,88
157,29,132,157,163,163,67,137
157,29,132,157,163,163,68,14
157,45,134,157,73,73,85,160
157,45,134,157,73,73,142,196
157,45,134,157,159,159,195,114
157,45,134,157,163,163,57,88
157,45,134,157,163,163,67,137
157,45,134,157,163,163,68,14
157,102,85,157,73,73,85,160
157,102,85,157,73,73,142,196
157,102,85,157,159,159,195,114
157,102,85,157,163,163,57,88
157,102,85,157,163,163,67,137
157,102,85,157,163,163,68,14
157,142,126,157,73,73,85,160
157,142,126,157,73,73,142,196
157,142,126,157,159,159,195,114
157,142,126,157,163,163,57,88
157,142,126,157,163,163,67,137
157,142,126,157,163,163,68,14
157,148,100,157,73,73,85,160
157,148,100,157,73,73,142,196
157,148,100,157,159,159,195,114
157,148,100,157,163,163,57,88
157,148,100,157,163,163,67,137
157,148,100,157,163,163,68,14
157,198,108,157,73,73,85,160
157,198,108,157,73,73,142,196
157,198,108,157,159,159,195,114
157,198,108,157,163,163,57,88
157,198,108,157,163,163,67,137
157,198,108,157,163,163,68,14
158,59,28,158,41,41,49,113
158,59,28,158,41,41,100,170
158,86,57,158,41,41,49,113
158,86,57,158,41,41,100,170
158,102,169,158,41,41,49,113
158,102,169,158,41,41,100,170
159,3,105,159,57,57,169,198
159,3,105,159,139,139,11,53
159,83,200,159,57,57,169,198
159,83,200,159,139,139,11,53
159,109,131,159,57,57,169,198
159,109,131,159,139,139,11,53
159,125,120,159,57,57,169,198
159,125,120,159,139,139,11,53
159,133,115,159,57,57,169,198
159,133,115,159,139,139,11,53
159,173,81,159,57,57,169,198
159,173,81,159,139,139,11,53
160,78,125,160,41,41,49,113
160,78,125,160,41,41,100,170
160,78,125,160,90,90,75,158
160,78,125,160,90,90,142,70
160,78,125,160,144,144,24,19
160,78,125,160,144,144,24,19
160,78,125,160,163,163,57,88
160,78,125,160,163,163,67,137
160,78,125,160,163,163,68,14
160,78,125,160,164,164,75,127
160,112,115,160,41,41,49,113
160,112,115,160,41,41,100,170
160,112,115,160,90,90,75,158
160,112,115,160,90,90,142,70
160,112,115,160,144,144,24,19
160,112,115,160,144,144,24,19
160,112,115,160,163,163,57,88
160,112,115,160,163,163,67,137
160,112,115,160,163,163,68,14
160,112,115,160,164,164,75,127
160,145,135,160,41,41,49,113
160,145,135,160,41,41,100,170
160,145,135,160,90,90,75,158
160,145,135,160,90,90,142,70
160,145,135,160,144,144,24,19
160,145,135,160,144,144,24,19
160,145,135,160,163,163,57,88
160,145,135,160,163,163,67,137
160,145,135,160,163,163,68,14
160,145,135,160,164,164,75,127
160,163,186,160,41,41,49,113
160,163,186,160,41,41,100,170
160,163,186,160,90,90,75,158
160,163,186,160,90,90,142,70
160,163,186,160,144,144,24,19
160,163,186,160,144,144,24,19
160,163,186,160,163,163,57,88
160,163,186,160,163,163,67,137
160,163,186,160,163,163,68,14
160,163,186,160,164,164,75,127
160,182,44,160,41,41,49,113
160,182,44,160,41,41,100,170
160,182,44,160,90,90,75,158
160,182,44,160,90,90,142,70
160,182,44,160,144,144,24,19
160,182,44,160,144,144,24,19
160,182,44,160,163,163,57,88
160,182,44,160,163,163,67,137
160,182,44,160,163,163,68,14
160,182,44,160,164,164,75,127
161,77,189,161,8,8,59,126
161,77,189,161,179,179,6,15
161,142,186,161,8,8,59,126
161,142,186,161,179,179,6,15
161,147,14,161,8,8,59,126
161,147,14,161,179,179,6,15
162,4,38,162,49,49,81,125
162,4,38,162,174,174,19,5
162,83,189,162,49,49,81,125
162,83,189,162,174,174,19,5
162,101,40,162,49,49,81,125
162,101,40,162,174,174,19,5
162,146,23,162,49,49,81,125
162,146,23,162,174,174,19,5
164,90,107,164,47,47,49,56
164,90,107,164,139,139,11,53
164,118,124,164,47,47,49,56
164,118,124,164,139,139,11,53
164,132,162,164,47,47,49,56
164,132,162,164,139,139,11,53
165,34,86,165,178,178,67,160
165,35,164,165,178,178,67,160
165,191,44,165,178,178,67,160
166,66,129,166,45,45,53,14
166,66,129,166,117,117,121,145
166,66,129,166,162,162,109,88
166,66,129,166,162,162,193,101
166,83,147,166,45,45,53,14
166,83,147,166,117,117,121,145
166,83,147,166,162,162,109,88
166,83,147,166,162,162,193,101
166,192,128,166,45,45,53,14
166,192,128,166,117,117,121,145
166,192,128,166,162,162,109,88
166,192,128,166,162,162,193,101
167,67,124,167,45,45,53,14
167,89,146,167,45,45,53,14
167,103,70,167,45,45,53,14
167,125,156,167,45,45,53,14
167,138,117,167,45,45,53,14
167,151,69,167,45,45,53,14
167,152,22,167,45,45,53,14
167,163,127,167,45,45,53,14
167,191,56,167,45,45,53,14
168,3,50,168,11,11,35,110
168,3,50,168,172,172,33,8
168,33,75,168,11,11,35,110
168,33,75,168,172,172,33,8
168,142,46,168,11,11,35,110
168,142,46,168,172,172,33,8
168,143,117,168,11,11,35,110
168,143,117,168,172,172,33,8
168,161,32,168,11,11,35,110
168,161,32,168,172,172,33,8
168,161,147,168,11,11,35,110
168,161,147,168,172,172,33,8
168,195,187,168,11,11,35,110
168,195,187,168,172,172,33,8
169,88,189,169,140,140,101,99
169,88,189,169,140,140,177,198
169,88,189,169,154,154,128,195
170,59,103,170,45,45,53,14
170,59,103,170,170,170,97,102
170,79,19,170,45,45,53,14
170,79,19,170,170,170,97,102
170,173,159,170,45,45,53,14
170,173,159,170,170,170,97,102
170,176,98,170,45,45,53,14
170,176,98,170,170,170,97,102
171,8,190,171,135,135,156,52
171,8,190,171,173,173,121,88
171,62,164,171,135,135,156,52
171,62,164,171,173,173,121,88
171,70,108,171,135,135,156,52
171,70,108,171,173,173,121,88
171,134,28,171,135,135,156,52
171,134,28,171,173,173,121,88
172,80,5,172,178,178,67,160
172,80,5,172,181,181,83,135
172,100,35,172,178,178,67,160
172,100,35,172,181,181,83,135
172,100,92,172,178,178,67,160
172,100,92,172,181,181,83,135
172,132,74,172,178,178,67,160
172,132,74,172,181,181,83,135
172,156,184,172,178,178,67,160
172,156,184,172,181,181,83,135
172,169,36,172,178,178,67,160
172,169,36,172,181,181,83,135
172,194,141,172,178,178,67,160
172,194,141,172,181,181,83,135
172,196,200,172,178,178,67,160
172,196,200,172,181,181,83,135
173,88,192,173,157,157,132,121
173,107,171,173,157,157,132,121
173,109,200,173,157,157,132,121
173,134,111,173,157,157,132,121
173,190,151,173,157,157,132,121
173,194,157,173,157,157,132,121
174,18,117,174,21,21,83,77
174,18,117,174,42,42,37,60
174,18,117,174,134,134,182,55
174,36,23,174,21,21,83,77
174,36,23,174,42,42,37,60
174,36,23,174,134,134,182,55
174,45,7,174,21,21,83,77
174,45,7,174,42,42,37,60
174,45,7,174,134,134,182,55
174,64,160,174,21,21,83,77
174,64,160,174,42,42,37,60
174,64,160,174,134,134,182,55
174,80,132,174,21,21,83,77
174,80,132,174,42,42,37,60
174,80,132,174,134,134,182,55
174,135,46,174,21,21,83,77
174,135,46,174,42,42,37,60
174,135,46,174,134,134,182,55
174,135,83,174,21,21,83,77
174,135,83,174,42,42,37,60
174,135,83,174,134,134,182,55
174,180,33,174,21,21,83,77
174,180,33,174,42,42,37,60
174,180,33,174,134,134,182,55
175,63,59,175,84,84,55,96
175,63,59,175,84,84,55,96
175,63,59,175,140,140,101,99
175,63,59,175,140,140,177,198
175,63,59,175,165,165,152,172
175,63,59,175,184,184,45,19
175,123,74,175,84,84,55,96
175,123,74,175,84,84,55,96
175,123,74,175,140,140,101,99
175,123,74,175,140,140,177,198
175,123,74,175,165,165,152,172
175,123,74,175,184,184,45,19
175,192,172,175,84,84,55,96
175,192,172,175,84,84,55,96
175,192,172,175,140,140,101,99
175,192,172,175,140,140,177,198
175,192,172,175,165,165,152,172
175,192,172,175,184,184,45,19
176,55,181,176,24,24,0,108
176,55,181,176,37,37,111,9
176,55,181,176,40,40,126,171
176,55,181,176,124,124,142,38
176,75,18,176,24,24,0,108
176,75,18,176,37,37,111,9
176,75,18,176,40,40,126,171
176,75,18,176,124,124,142,38
176,79,182,176,24,24,0,108
176,79,182,176,37,37,111,9
176,79,182,176,40,40,126,171
176,79,182,176,124,124,142,38
176,87,180,176,24,24,0,108
176,87,180,176,37,37,111,9
176,87,180,176,40,40,126,171
176,87,180,176,124,124,142,38
176,100,58,176,24,24,0,108
176,100,58,176,37,37,111,9
176,100,58,176,40,40,126,171
176,100,58,176,124,124,142,38
176,164,133,176,24,24,0,108
176,164,133,176,37,37,111,9
176,164,133,176,40,40,126,171
176,164,133,176,124,124,142,38
177,54,122,177,189,189,71,169
177,55,182,177,189,189,71,169
177,77,63,177,189,189,71,169
177,101,139,177,189,189,71,169
178,17,157,178,162,162,109,88
178,17,157,178,162,162,193,101
178,100,22,178,162,162,109,88
178,100,22,178,162,162,193,101
178,171,197,178,162,162,109,88
178,171,197,178,162,162,193,101
179,73,19,179,73,73,85,160
179,73,19,179,73,73,142,196
179,73,19,179,148,148,192,54
179,73,19,179,148,148,192,54
179,73,19,179,158,158,97,81
179,73,19,179,184,184,45,19
179,102,25,179,73,73,85,160
179,102,25,179,73,73,142,196
179,102,25,179,148,148,192,54
179,102,25,179,148,148,192,54
179,102,25,179,158,158,97,81
179,102,25,179,184,184,45,19
179,168,64,179,73,73,85,160
179,168,64,179,73,73,142,196
179,168,64,179,148,148,192,54
179,168,64,179,148,148,192,54
179,168,64,179,158,158,97,81
179,168,64,179,184,184,45,19
179,192,110,179,73,73,85,160
179,192,110,179,73,73,142,196
179,192,110,179,148,148,192,54
179,192,110,179,148,148,192,54
179,192,110,179,158,158,97,81
179,192,110,179,184,184,45,19
180,41,48,180,25,25,156,96
180,41,48,180,174,174,19,5
180,71,93,180,25,25,156,96
180,71,93,180,174,174,19,5
180,125,112,180,25,25,156,96
180,125,112,180,174,174,19,5
180,165,141,180,25,25,156,96
180,165,141,180,174,174,19,5
180,172,166,180,25,25,156,96
180,172,166,180,174,174,19,5
180,175,13,180,25,25,156,96
180,175,13,180,174,174,19,5
181,43,34,181,16,16,193,73
181,43,34,181,67,67,154,113
181,43,34,181,137,137,1,3
181,43,34,181,172,172,33,8
181,107,173,181,16,16,193,73
181,107,173,181,67,67,154,113
181,107,173,181,137,137,1,3
181,107,173,181,172,172,33,8
181,128,129,181,16,16,193,73
181,128,129,181,67,67,154,113
181,128,129,181,137,137,1,3
181,128,129,181,172,172,33,8
181,170,162,181,16,16,193,73
181,170,162,181,67,67,154,113
181,170,162,181,137,137,1,3
181,170,162,181,172,172,33,8
182,50,72,182,52,52,95,165
182,50,72,182,172,172,33,8
182,50,72,182,177,177,27,143
182,96,35,182,52,52,95,165
182,96,35,182,172,172,33,8
182,96,35,182,177,177,27,143
182,160,36,182,52,52,95,165
182,160,36,182,172,172,33,8
182,160,36,182,177,177,27,143
182,170,27,182,52,52,95,165
182,170,27,182,172,172,33,8
182,170,27,182,177,177,27,143
183,22,42,183,57,57,169,198
183,22,42,183,59,59,11,43
183,22,42,183,59,59,168,199
183,22,42,183,84,84,55,96
183,37,79,183,57,57,169,198
183,37,79,183,59,59,11,43
183,37,79,183,59,59,168,199
183,37,79,183,84,84,55,96
183,97,172,183,57,57,169,198
183,97,172,183,59,59,11,43
183,97,172,183,59,59,168,199
183,97,172,183,84,84,55,96
183,169,161,183,57,57,169,198
183,169,161,183,59,59,11,43
183,169,161,183,59,59,168,199
183,169,161,183,84,84,55,96
185,20,88,185,139,139,11,53
185,20,88,185,163,163,57,88
185,20,88,185,163,163,67,137
185,20,88,185,163,163,68,14
185,35,118,185,139,139,11,53
185,35,118,185,163,163,57,88
185,35,118,185,163,163,67,137
185,35,118,185,163,163,68,14
185,87,54,185,139,139,11,53
185,87,54,185,163,163,57,88
185,87,54,185,163,163,67,137
185,87,54,185,163,163,68,14
185,88,3,185,139,139,11,53
185,88,3,185,163,163,57,88
185,88,3,185,163,163,67,137
185,88,3,185,163,163,68,14
185,132,43,185,139,139,11,53
185,132,43,185,163,163,57,88
185,132,43,185,163,163,67,137
185,132,43,185,163,163,68,14
185,165,166,185,139,139,11,53
185,165,166,185,163,163,57,88
185,165,166,185,163,163,67,137
185,165,166,185,163,163,68,14
185,180,86,185,139,139,11,53
185,180,86,185,163,163,57,88
185,180,86,185,163,163,67,137
185,180,86,185,163,163,68,14
186,72,94,186,40,40,126,171
186,73,119,186,40,40,126,171
186,75,6,186,40,40,126,171
186,115,75,186,40,40,126,171
186,129,12,186,40,40,126,171
186,157,65,186,40,40,126,171
187,75,179,187,157,157,132,121
187,82,24,187,157,157,132,121
187,106,107,187,157,157,132,121
187,113,92,187,157,157,132,121
187,144,192,187,157,157,132,121
187,148,67,187,157,157,132,121
187,182,186,187,157,157,132,121
188,37,134,188,42,42,37,60
188,37,134,188,135,135,156,52
188,37,134,188,189,189,71,169
188,41,40,188,42,42,37,60
188,41,40,188,135,135,156,52
188,41,40,188,189,189,71,169
188,99,157,188,42,42,37,60
188,99,157,188,135,135,156,52
188,99,157,188,189,189,71,169
188,165,200,188,42,42,37,60
188,165,200,188,135,135,156,52
188,165,200,188,189,189,71,169
189,0,70,189,82,82,37,34
189,49,12,189,82,82,37,34
189,67,160,189,82,82,37,34
189,86,169,189,82,82,37,34
189,107,36,189,82,82,37,34
189,156,65,189,82,82,37,34
189,162,79,189,82,82,37,34
189,174,125,189,82,82,37,34
189,178,101,189,82,82,37,34
189,186,62,189,82,82,37,34
191,64,19,191,27,27,165,15
191,64,19,191,96,96,68,186
191,143,145,191,27,27,165,15
191,143,145,191,96,96,68,186
192,0,29,192,87,87,165,194
192,0,29,192,87,87,188,40
192,0,29,192,138,138,163,195
192,0,29,192,163,163,57,88
192,0,29,192,163,163,67,137
192,0,29,192,163,163,68,14
192,54,45,192,87,87,165,194
192,54,45,192,87,87,188,40
192,54,45,192,138,138,163,195
192,54,45,192,163,163,57,88
192,54,45,192,163,163,67,137
192,54,45,192,163,163,68,14
192,57,113,192,87,87,165,194
192,57,113,192,87,87,188,40
192,57,113,192,138,138,163,195
192,57,113,192,163,163,57,88
192,57,113,192,163,163,67,137
192,57,113,192,163,163,68,14
192,69,150,192,87,87,165,194
192,69,150,192,87,87,188,40
192,69,150,192,138,138,163,195
192,69,150,192,163,163,57,88
192,69,150,192,163,163,67,137
192,69,150,192,163,163,68,14
192,166,137,192,87,87,165,194
192,166,137,192,87,87,188,40
192,166,137,192,138,138,163,195
192,166,137,192,163,163,57,88
192,166,137,192,163,163,67,137
192,166,137,192,163,163,68,14
194,42,169,194,11,11,35,110
194,42,169,194,44,44,39,136
194,42,169,194,44,44,68,171
194,42,169,194,44,44,75,141
194,42,169,194,136,136,154,196
194,42,169,194,179,179,6,15
194,125,193,194,11,11,35,110
194,125,193,194,44,44,39,136
194,125,193,194,44,44,68,171
194,125,193,194,44,44,75,141
194,125,193,194,136,136,154,196
194,125,193,194,179,179,6,15
194,184,74,194,11,11,35,110
194,184,74,194,44,44,39,136
194,184,74,194,44,44,68,171
194,184,74,194,44,44,75,141
194,184,74,194,136,136,154,196
194,184,74,194,179,179,6,15
195,146,52,195,134,134,182,55
195,149,127,195,134,134,182,55
195,168,43,195,134,134,182,55
195,170,32,195,134,134,182,55
196,122,1,196,67,67,154,113
196,122,1,196,138,138,163,195
196,172,103,196,67,67,154,113
196,172,103,196,138,138,163,195
197,3,93,197,164,164,75,127
197,5,124,197,164,164,75,127
197,20,49,197,164,164,75,127
197,56,113,197,164,164,75,127
197,81,175,197,164,164,75,127
197,89,5,197,164,164,75,127
197,126,142,197,164,164,75,127
197,128,26,197,164,164,75,127
197,139,121,197,164,164,75,127
197,183,141,197,164,164,75,127
198,40,195,198,57,57,169,198
198,40,195,198,87,87,165,194
198,40,195,198,87,87,188,40
198,40,195,198,95,95,166,41
198,40,195,198,140,140,101,99
198,40,195,198,140,140,177,198
198,40,195,198,148,148,192,54
198,65,62,198,57,57,169,198
198,65,62,198,87,87,165,194
198,65,62,198,87,87,188,40
198,65,62,198,95,95,166,41
198,65,62,198,140,140,101,99
198,65,62,198,140,140,177,198
198,65,62,198,148,148,192,54
198,104,174,198,57,57,169,198
198,104,174,198,87,87,165,194
198,104,174,198,87,87,188,40
198,104,174,198,95,95,166,41
198,104,174,198,140,140,101,99
198,104,174,198,140,140,177,198
198,104,174,198,148,148,192,54
198,200,129,198,57,57,169,198
198,200,129,198,87,87,165,194
198,200,129,198,87,87,188,40
198,200,129,198,95,95,166,41
198,200,129,198,140,140,101,99
198,200,129,198,140,140,177,198
198,200,129,198,148,148,192,54
199,18,155,199,82,82,37,34
199,53,132,199,82,82,37,34
199,63,76,199,82,82,37,34
199,120,90,199,82,82,37,34
199,123,91,199,82,82,37,34
199,162,135,199,82,82,37,34
199,164,176,199,82,82,37,34
199,190,133,199,82,82,37,34
200,14,117,200,45,45,53,14
200,14,117,200,96,96,68,186
200,90,118,200,45,45,53,14
200,90,118,200,96,96,68,186
200,96,35,200,45,45,53,14
200,96,35,200,96,96,68,186
200,109,43,200,45,45,53,14
200,109,43,200,96,96,68,186
200,119,86,200,45,45,53,14
200,119,86,200,96,96,68,186

Running queries...1

Execution time : 24
Running queries...1

Execution time : 962
Running queries...1

Execution time : 964
Running queries...1

Execution time : 2284
Running queries...1

Execution time : 1391
Running queries...1

Execution time : 1142
Running queries...1

Execution time : 1280
Running queries...1

Execution time : 926
Running queries...1

Execution time : 977
Running queries...1

Execution time : 27049
Running queries...1

Execution time : 160256
Running queries...1

Execution time : 5275
Running queries...1

Execution time : 5294
Running queries...1

Execution time : 5211
Running queries...1

Execution time : 5
Running queries...2

Execution time : 4
Running queries...3

Execution time : 2
Running queries...4

Execution time : 2
Running queries...5

Execution time : 5
Running queries...6

Execution time : 3
Running queries...7

Execution time : 3
Running queries...8

Execution time : 884
Running queries...9

Execution time : 4758
Running queries...10

Execution time : 4448
Running queries...12

Execution time : 590
Running queries...13

Execution time : 1
Running queries...14

Execution time : 7
Running queries...1

Execution time : 7
Running queries...2

Execution time : 4
Running queries...3

Execution time : 2
Running queries...4

Execution time : 1
Running queries...5

Execution time : 5
Running queries...6

Execution time : 3
Running queries...7

Execution time : 3
Running queries...8

Execution time : 803
Running queries...9

Execution time : 5090
Running queries...10

Execution time : 4832
Running queries...11

Execution time : 2
Running queries...12

Execution time : 628
Running queries...13

Execution time : 0
Running queries...14

Execution time : 8
Running queries...15

Execution time : 11
=======
0,47,120
0,49,176
0,58,191
0,97,129
0,135,109
0,160,108
1,19,37
1,51,101
1,68,31
1,75,77
1,97,158
1,102,171
1,168,28
1,172,29
1,200,156
2,7,57
2,14,60
2,17,5
2,19,139
2,84,21
2,145,116
2,159,9
3,9,9
3,130,198
4,77,1
4,100,20
4,119,40
4,159,107
5,23,86
5,53,197
5,73,24
5,119,15
5,188,188
6,30,25
6,59,33
6,125,191
6,145,63
6,194,152
7,8,67
7,52,112
7,129,143
7,132,180
7,154,116
7,172,76
8,8,84
8,174,15
9,75,114
9,130,21
10,39,88
10,61,132
10,160,162
10,187,170
11,8,174
11,14,191
11,76,48
11,79,127
11,111,103
11,146,94
12,18,57
12,27,7
12,34,172
12,80,128
12,93,143
12,160,156
13,19,111
13,77,102
13,156,144
14,7,105
14,41,81
14,67,93
14,77,145
14,138,44
14,180,55
15,20,156
15,42,154
15,117,133
15,120,130
15,142,65
15,145,160
15,155,145
15,185,85
16,2,103
16,54,88
16,75,70
16,115,98
16,189,125
17,79,142
17,198,71
18,3,142
18,116,47
18,160,65
18,180,145
18,191,170
19,86,32
19,102,41
19,124,39
19,157,171
19,177,22
19,179,50
20,3,173
20,128,42
20,135,28
20,158,170
21,97,9
21,119,38
21,123,200
21,160,80
22,7,195
22,33,99
22,38,169
22,147,75
22,148,27
23,35,87
23,46,105
23,178,67
23,183,60
24,70,33
24,178,40
24,187,131
25,116,125
25,134,70
25,172,11
25,195,86
25,196,158
26,76,143
26,101,196
26,114,164
26,117,107
26,182,121
27,13,34
27,51,112
27,53,16
27,95,163
27,116,118
27,180,184
27,181,100
27,195,61
28,112,67
28,121,25
28,139,71
28,155,33
28,191,12
29,2,132
29,26,18
29,82,85
29,95,127
29,112,140
29,152,187
29,155,186
29,195,112
30,76,175
30,110,98
30,146,37
31,118,139
31,129,119
31,139,69
32,2,192
32,40,61
32,65,182
32,117,47
32,148,20
32,166,193
32,191,125
33,59,180
33,60,66
33,77,61
33,81,178
33,115,152
33,121,54
34,99,183
35,84,133
35,110,90
35,146,103
35,191,65
36,48,131
36,66,197
37,27,114
37,101,56
37,142,71
37,144,93
38,103,126
38,110,50
38,136,5
40,37,54
40,97,99
40,121,93
40,139,144
40,140,100
40,193,100
41,43,200
41,67,189
41,75,200
41,79,87
42,8,104
42,52,160
42,117,184
42,158,111
42,184,182
43,8,133
43,23,154
43,50,186
43,94,92
43,104,20
43,131,189
43,167,197
43,182,93
43,183,189
43,194,22
44,88,59
44,97,177
44,109,119
44,141,17
45,53,180
46,39,188
46,40,151
46,52,146
47,7,171
47,47,73
47,62,67
47,175,20
48,15,144
48,50,117
48,55,29
48,102,4
48,111,54
49,43,167
49,55,99
49,70,31
49,148,34
49,183,98
50,26,106
50,36,179
50,60,168
50,69,65
50,86,98
50,98,158
50,156,19
50,161,56
50,174,88
51,46,190
51,177,60
51,179,129
51,200,124
52,0,70
52,83,167
52,95,135
52,108,164
52,133,135
52,149,85
53,5,187
53,55,171
53,60,46
53,92,133
53,103,116
53,147,86
53,165,73
53,172,32
53,198,52
54,71,51
54,98,65
54,104,72
54,179,112
54,182,75
55,13,100
55,87,105
55,124,50
55,126,169
55,131,84
56,129,102
56,196,152
57,77,92
57,101,28
57,105,196
57,130,145
57,130,182
57,179,24
58,8,73
58,19,181
58,33,125
58,35,18
58,66,22
58,80,32
58,81,180
58,122,141
58,128,80
58,146,121
58,152,163
58,163,160
58,165,183
58,194,19
59,8,148
59,21,128
59,30,179
59,107,199
59,112,181
59,125,72
59,140,158
59,146,182
59,157,16
60,4,73
60,10,29
60,45,173
60,56,9
60,91,118
60,197,31
61,10,170
61,96,9
61,128,13
61,142,195
61,159,137
61,165,21
61,183,115
62,32,186
62,82,20
62,105,98
62,126,169
62,197,67
63,49,148
63,50,74
63,65,102
63,69,45
63,98,97
63,103,107
63,116,10
63,178,107
63,187,98
64,4,76
64,30,176
64,57,41
64,113,139
65,5,192
65,197,30
66,17,76
66,58,80
66,115,131
66,127,12
66,144,127
67,91,10
67,111,160
67,128,43
67,129,130
67,130,141
67,138,75
67,147,80
67,172,72
68,8,26
68,94,56
68,140,194
68,195,142
69,27,196
69,33,198
69,184,198
70,16,34
70,54,180
70,104,191
70,174,57
71,105,58
71,133,44
71,170,90
72,17,68
72,27,4
72,158,39
72,169,54
73,38,133
73,46,178
73,68,26
73,96,23
73,106,143
73,132,60
73,151,133
73,155,97
73,165,91
74,20,93
74,132,66
75,14,187
75,30,100
75,45,13
75,84,32
75,105,125
75,126,7
75,191,192
76,35,157
76,143,152
77,87,58
77,140,168
78,65,98
78,78,50
78,93,37
79,39,28
79,120,127
79,160,133
79,161,155
80,41,183
80,44,14
80,102,108
80,131,9
80,193,75
81,1,195
81,170,183
81,176,17
82,7,18
82,12,128
82,19,92
82,36,40
82,62,142
82,71,52
83,9,66
83,63,142
83,122,108
84,36,45
84,43,41
84,101,57
84,139,95
84,151,45
85,35,124
85,77,62
85,163,113
85,192,167
87,12,64
87,24,40
87,58,22
87,79,144
87,112,153
87,116,61
87,134,189
87,140,196
87,144,74
87,165,200
88,51,188
88,68,77
88,124,104
88,183,169
89,30,36
89,47,179
89,51,186
89,92,87
89,114,161
89,115,29
89,150,164
89,182,179
89,199,148
90,6,80
90,114,10
90,197,96
91,33,74
91,37,62
91,65,114
91,133,44
92,24,12
92,46,12
92,90,184
92,189,109
93,17,138
93,23,16
93,28,101
93,53,85
93,55,7
93,62,90
93,83,115
93,98,76
93,154,3
93,161,193
93,196,63
94,5,62
94,31,27
94,121,99
94,149,65
94,194,164
95,13,184
95,106,191
95,113,133
95,127,76
95,148,186
95,156,127
96,4,181
96,19,165
96,66,200
96,72,166
96,79,153
96,197,174
97,32,154
97,122,153
97,183,184
97,191,157
98,88,175
98,132,187
99,18,140
99,22,161
99,117,47
100,30,110
100,61,80
100,65,112
100,123,198
101,72,185
101,124,102
101,135,141
102,16,142
102,22,152
102,48,155
102,132,136
103,1,2
103,74,82
103,94,167
103,139,4
103,143,131
103,164,156
104,84,88
104,120,197
104,141,152
104,166,84
105,106,154
105,159,36
105,170,166
105,180,3
105,195,159
106,39,42
106,59,191
106,71,138
106,99,118
106,102,163
106,142,77
107,31,150
107,38,161
107,39,39
107,47,16
107,85,159
107,161,24
107,168,113
107,171,147
108,9,140
108,58,145
108,82,19
108,117,5
108,125,95
108,129,102
108,133,197
108,148,137
108,188,43
109,0,24
109,56,173
109,59,121
109,187,48
110,18,117
110,47,13
110,85,176
111,23,33
111,38,199
111,42,1
111,51,92
111,140,85
112,2,73
112,5,75
112,17,48
112,38,124
112,57,79
112,108,46
113,11,174
113,121,149
113,148,55
113,149,52
113,178,109
113,185,142
114,26,11
114,62,155
114,75,83
114,77,152
114,91,134
114,136,160
115,116,4
115,153,64
115,182,14
