130,131,168,130,134,134,182,55
130,131,168,130,158,158,97,81
22,38,169,22,11,11,35,110
22,38,169,22,138,138,163,195
62,126,169,62,121,121,28,96
88,183,169,88,117,117,121,145
137,172,169,137,84,84,55,96
137,172,169,137,102,102,3,34
137,172,169,137,165,165,152,172
146,150,169,146,21,21,83,77
146,150,169,146,181,181,83,135
158,102,169,158,41,41,49,113
158,102,169,158,41,41,100,170
189,86,169,189,82,82,37,34
194,42,169,194,11,11,35,110
194,42,169,194,44,44,39,136
194,42,169,194,44,44,68,171
194,42,169,194,44,44,75,141
194,42,169,194,136,136,154,196
194,42,169,194,179,179,6,15
10,187,170,10,11,11,35,110
10,187,170,10,49,49,81,125
18,191,170,18,16,16,193,73
61,10,170,61,122,122,66,199
61,10,170,61,127,127,137,141
61,10,170,61,136,136,154,196
1,102,171,1,25,25,156,96
1,102,171,1,138,138,163,195
47,7,171,47,24,24,0,108
47,7,171,47,121,121,28,96
53,55,171,53,0,0,162,46
53,55,171,53,173,173,121,88
53,55,171,53,173,173,121,88
53,55,171,53,194,194,145,85
53,55,171,53,194,194,172,166
121,129,171,121,25,25,156,96
121,129,171,121,117,117,121,145
121,129,171,121,157,157,132,121
121,129,171,121,164,164,75,127
173,107,171,173,157,157,132,121
12,34,172,12,11,11,35,110
12,34,172,12,21,21,83,77
12,34,172,12,57,57,169,198
12,34,172,12,137,137,1,3
175,192,172,175,84,84,55,96
175,192,172,175,84,84,55,96
175,192,172,175,140,140,101,99
175,192,172,175,140,140,177,198
175,192,172,175,165,165,152,172
175,192,172,175,184,184,45,19
183,97,172,183,57,57,169,198
183,97,172,183,59,59,11,43
183,97,172,183,59,59,168,199
183,97,172,183,84,84,55,96
60,45,173,60,70,70,118,188
60,45,173,60,70,70,121,183
60,45,173,60,172,172,33,8
181,107,173,181,16,16,193,73
181,107,173,181,137,137,1,3
181,107,173,181,172,172,33,8
96,197,174,96,11,11,35,110
96,197,174,96,158,158,97,81
113,11,174,113,73,73,85,160
113,11,174,113,73,73,142,196
123,76,174,123,8,8,59,126
142,199,174,142,52,52,95,165
142,199,174,142,188,188,16,172
146,24,174,146,21,21,83,77
146,24,174,146,181,181,83,135
146,149,174,146,21,21,83,77
146,149,174,146,181,181,83,135
198,104,174,198,57,57,169,198
198,104,174,198,87,87,165,194
198,104,174,198,87,87,188,40
198,104,174,198,95,95,166,41
198,104,174,198,140,140,101,99
198,104,174,198,140,140,177,198
144,0,175,144,181,181,83,135
197,81,175,197,164,164,75,127
64,30,176,64,16,16,193,73
64,30,176,64,27,27,165,15
64,30,176,64,70,70,118,188
64,30,176,64,70,70,118,188
64,30,176,64,70,70,121,183
64,30,176,64,70,70,121,183
64,30,176,64,170,170,97,102
110,85,176,110,144,144,24,19
118,26,176,118,114,114,61,61
118,26,176,118,158,158,97,81
123,112,176,123,8,8,59,126
150,178,176,150,95,95,166,41
150,178,176,150,140,140,101,99
150,178,176,150,140,140,177,198
150,178,176,150,181,181,83,135
152,18,176,152,0,0,162,46
152,18,176,152,146,146,134,22
44,97,177,44,184,184,45,19
131,171,177,131,124,124,142,38
131,171,177,131,138,138,163,195
33,81,178,33,102,102,3,34
33,81,178,33,154,154,128,195
73,46,178,73,70,70,118,188
73,46,178,73,70,70,121,183
73,46,178,73,172,172,33,8
154,108,178,154,87,87,165,194
154,108,178,154,87,87,188,40
154,108,178,154,178,178,67,160
50,36,179,50,21,21,83,77
50,36,179,50,25,25,156,96
50,36,179,50,47,47,49,56
50,36,179,50,136,136,154,196
50,36,179,50,158,158,97,81
50,36,179,50,177,177,27,143
59,30,179,59,8,8,59,126
59,30,179,59,49,49,81,125
59,30,179,59,132,132,126,147
59,30,179,59,139,139,11,53
59,30,179,59,172,172,33,8
89,47,179,89,48,48,190,148
89,47,179,89,59,59,11,43
89,47,179,89,59,59,168,199
89,47,179,89,92,92,124,103
89,47,179,89,164,164,75,127
89,47,179,89,199,199,162,162
89,47,179,89,199,199,166,74
89,182,179,89,48,48,190,148
89,182,179,89,59,59,11,43
89,182,179,89,59,59,168,199
89,182,179,89,92,92,124,103
89,182,179,89,164,164,75,127
89,182,179,89,199,199,162,162
89,182,179,89,199,199,166,74
133,33,179,133,45,45,53,14
133,33,179,133,47,47,49,56
133,33,179,133,49,49,81,125
187,75,179,187,157,157,132,121
7,132,180,7,70,70,118,188
7,132,180,7,70,70,121,183
7,132,180,7,121,121,28,96
33,59,180,33,102,102,3,34
33,59,180,33,154,154,128,195
45,53,180,45,44,44,39,136
45,53,180,45,44,44,68,171
45,53,180,45,44,44,75,141
45,53,180,45,127,127,137,141
45,53,180,45,140,140,101,99
45,53,180,45,140,140,101,99
45,53,180,45,140,140,177,198
45,53,180,45,140,140,177,198
70,54,180,70,61,61,60,118
70,54,180,70,70,70,118,188
70,54,180,70,70,70,121,183
128,3,180,128,102,102,3,34
157,8,180,157,73,73,85,160
157,8,180,157,73,73,142,196
157,8,180,157,163,163,57,88
157,8,180,157,163,163,67,137
157,8,180,157,163,163,68,14
176,87,180,176,24,24,0,108
176,87,180,176,37,37,111,9
176,87,180,176,40,40,126,171
176,87,180,176,124,124,142,38
59,112,181,59,8,8,59,126
59,112,181,59,49,49,81,125
59,112,181,59,132,132,126,147
59,112,181,59,139,139,11,53
59,112,181,59,172,172,33,8
96,4,181,96,11,11,35,110
96,4,181,96,158,158,97,81
176,55,181,176,24,24,0,108
176,55,181,176,37,37,111,9
176,55,181,176,40,40,126,171
176,55,181,176,124,124,142,38
32,65,182,32,162,162,109,88
32,65,182,32,162,162,193,101
42,184,182,42,11,11,35,110
57,130,182,57,92,92,124,103
59,146,182,59,8,8,59,126
59,146,182,59,49,49,81,125
59,146,182,59,132,132,126,147
59,146,182,59,139,139,11,53
59,146,182,59,172,172,33,8
176,79,182,176,24,24,0,108
176,79,182,176,37,37,111,9
176,79,182,176,40,40,126,171
176,79,182,176,124,124,142,38
34,99,183,34,11,11,35,110
80,41,183,80,41,41,49,113
80,41,183,80,41,41,100,170
80,41,183,80,45,45,53,14
27,180,184,27,11,11,35,110
27,180,184,27,36,36,128,28
27,180,184,27,174,174,19,5
42,117,184,42,11,11,35,110
92,90,184,92,42,42,37,60
92,90,184,92,127,127,137,141
95,13,184,95,57,57,169,198
131,28,184,131,124,124,142,38
131,28,184,131,138,138,163,195
172,156,184,172,178,178,67,160
172,156,184,172,181,181,83,135
101,72,185,101,66,66,166,126
101,72,185,101,173,173,121,88
124,56,185,124,41,41,49,113
124,56,185,124,41,41,100,170
140,174,185,140,0,0,162,46
140,174,185,140,59,59,11,43
140,174,185,140,59,59,168,199
29,155,186,29,49,49,81,125
29,155,186,29,122,122,66,199
29,155,186,29,163,163,57,88
29,155,186,29,163,163,67,137
29,155,186,29,163,163,68,14
43,50,186,43,137,137,1,3
43,50,186,43,172,172,33,8
62,32,186,62,121,121,28,96
89,51,186,89,48,48,190,148
89,51,186,89,59,59,11,43
89,51,186,89,59,59,168,199
89,51,186,89,92,92,124,103
89,51,186,89,164,164,75,127
89,51,186,89,199,199,162,162
89,51,186,89,199,199,166,74
95,148,186,95,57,57,169,198
117,119,186,117,121,121,28,96
117,119,186,117,174,174,19,5
160,163,186,160,41,41,49,113
160,163,186,160,41,41,100,170
160,163,186,160,90,90,75,158
160,163,186,160,90,90,142,70
160,163,186,160,144,144,24,19
160,163,186,160,144,144,24,19
160,163,186,160,163,163,57,88
160,163,186,160,163,163,67,137
160,163,186,160,163,163,68,14
160,163,186,160,164,164,75,127
161,142,186,161,8,8,59,126
161,142,186,161,179,179,6,15
187,182,186,187,157,157,132,121
29,152,187,29,49,49,81,125
29,152,187,29,122,122,66,199
29,152,187,29,163,163,57,88
29,152,187,29,163,163,67,137
29,152,187,29,163,163,68,14
53,5,187,53,0,0,162,46
53,5,187,53,173,173,121,88
53,5,187,53,173,173,121,88
53,5,187,53,194,194,145,85
53,5,187,53,194,194,172,166
75,14,187,75,179,179,6,15
133,189,187,133,45,45,53,14
133,189,187,133,47,47,49,56
133,189,187,133,49,49,81,125
168,195,187,168,11,11,35,110
168,195,187,168,172,172,33,8
5,188,188,5,66,66,166,126
88,51,188,88,117,117,121,145
41,67,189,41,27,27,165,15
41,67,189,41,82,82,37,34
41,67,189,41,163,163,57,88
41,67,189,41,163,163,67,137
41,67,189,41,163,163,68,14
43,131,189,43,137,137,1,3
43,131,189,43,172,172,33,8
43,183,189,43,137,137,1,3
43,183,189,43,172,172,33,8
87,134,189,87,73,73,85,160
87,134,189,87,73,73,85,160
87,134,189,87,73,73,142,196
87,134,189,87,73,73,142,196
87,134,189,87,132,132,126,147
161,77,189,161,8,8,59,126
161,77,189,161,179,179,6,15
162,83,189,162,49,49,81,125
162,83,189,162,174,174,19,5
169,88,189,169,140,140,101,99
169,88,189,169,140,140,177,198
169,88,189,169,154,154,128,195
51,46,190,51,48,48,190,148
171,8,190,171,135,135,156,52
171,8,190,171,173,173,121,88
6,125,191,6,172,172,33,8
70,104,191,70,61,61,60,118
70,104,191,70,70,70,118,188
70,104,191,70,70,70,121,183
95,106,191,95,57,57,169,198
106,59,191,106,21,21,83,77
106,59,191,106,84,84,55,96
106,59,191,106,190,190,185,200
122,1,191,122,24,24,0,108
32,2,192,32,162,162,109,88
32,2,192,32,162,162,193,101
75,191,192,75,179,179,6,15
173,88,192,173,157,157,132,121
187,144,192,187,157,157,132,121
32,166,193,32,162,162,109,88
32,166,193,32,162,162,193,101
93,161,193,93,179,179,6,15
194,125,193,194,11,11,35,110
194,125,193,194,44,44,39,136
194,125,193,194,44,44,68,171
194,125,193,194,44,44,75,141
194,125,193,194,136,136,154,196
194,125,193,194,179,179,6,15
122,75,194,122,24,24,0,108
130,144,194,130,70,70,118,188
130,144,194,130,70,70,121,183
130,144,194,130,73,73,85,160
130,144,194,130,73,73,142,196
130,144,194,130,134,134,182,55
130,144,194,130,158,158,97,81
22,7,195,22,11,11,35,110
22,7,195,22,138,138,163,195
61,142,195,61,122,122,66,199
61,142,195,61,127,127,137,141
61,142,195,61,136,136,154,196
198,40,195,198,57,57,169,198
198,40,195,198,87,87,165,194
198,40,195,198,87,87,188,40
198,40,195,198,95,95,166,41
198,40,195,198,140,140,101,99
198,40,195,198,140,140,177,198
26,101,196,26,190,190,185,200
57,105,196,57,92,92,124,103
69,27,196,69,25,25,156,96
69,27,196,69,45,45,53,14
69,27,196,69,59,59,11,43
69,27,196,69,59,59,168,199
69,27,196,69,92,92,124,103
69,27,196,69,158,158,97,81
69,27,196,69,174,174,19,5
69,27,196,69,177,177,27,143
69,27,196,69,184,184,45,19
87,140,196,87,73,73,85,160
87,140,196,87,73,73,85,160
87,140,196,87,73,73,142,196
87,140,196,87,73,73,142,196
87,140,196,87,132,132,126,147
118,28,196,118,114,114,61,61
118,28,196,118,158,158,97,81
123,144,196,123,8,8,59,126
5,53,197,5,66,66,166,126
36,66,197,36,24,24,0,108
36,66,197,36,114,114,61,61
36,66,197,36,174,174,19,5
43,167,197,43,137,137,1,3
43,167,197,43,172,172,33,8
104,120,197,104,40,40,126,171
108,133,197,108,8,8,59,126
108,133,197,108,45,45,53,14
150,179,197,150,95,95,166,41
150,179,197,150,140,140,101,99
150,179,197,150,140,140,177,198
150,179,197,150,181,181,83,135
178,171,197,178,162,162,109,88
178,171,197,178,162,162,193,101
3,130,198,3,16,16,193,73
3,130,198,3,44,44,39,136
3,130,198,3,44,44,68,171
3,130,198,3,44,44,75,141
3,130,198,3,57,57,169,198
3,130,198,3,121,121,28,96
3,130,198,3,157,157,132,121
3,130,198,3,199,199,162,162
3,130,198,3,199,199,166,74
69,33,198,69,25,25,156,96
69,33,198,69,45,45,53,14
69,33,198,69,59,59,11,43
69,33,198,69,59,59,168,199
69,33,198,69,92,92,124,103
69,33,198,69,158,158,97,81
69,33,198,69,174,174,19,5
69,33,198,69,177,177,27,143
69,33,198,69,184,184,45,19
69,184,198,69,25,25,156,96
69,184,198,69,45,45,53,14
69,184,198,69,59,59,11,43
69,184,198,69,59,59,168,199
69,184,198,69,92,92,124,103
69,184,198,69,158,158,97,81
69,184,198,69,174,174,19,5
69,184,198,69,177,177,27,143
69,184,198,69,184,184,45,19
100,123,198,100,42,42,37,60
128,106,198,128,102,102,3,34
136,25,198,136,96,96,68,186
136,25,198,136,134,134,182,55
139,52,198,139,61,61,60,118
139,52,198,139,190,190,185,200
59,107,199,59,8,8,59,126
59,107,199,59,49,49,81,125
59,107,199,59,132,132,126,147
59,107,199,59,139,139,11,53
59,107,199,59,172,172,33,8
111,38,199,111,0,0,162,46
111,38,199,111,40,40,126,171
111,38,199,111,170,170,97,102
135,26,199,135,16,16,193,73
135,26,199,135,66,66,166,126
21,123,200,21,70,70,118,188
21,123,200,21,70,70,121,183
21,123,200,21,114,114,61,61
21,123,200,21,140,140,101,99
21,123,200,21,140,140,177,198
41,43,200,41,27,27,165,15
41,43,200,41,82,82,37,34
41,43,200,41,163,163,57,88
41,43,200,41,163,163,67,137
41,43,200,41,163,163,68,14
41,75,200,41,27,27,165,15
41,75,200,41,82,82,37,34
41,75,200,41,163,163,57,88
41,75,200,41,163,163,67,137
41,75,200,41,163,163,68,14
87,165,200,87,73,73,85,160
87,165,200,87,73,73,85,160
87,165,200,87,73,73,142,196
87,165,200,87,73,73,142,196
87,165,200,87,132,132,126,147
96,66,200,96,11,11,35,110
96,66,200,96,158,158,97,81
130,21,200,130,70,70,118,188
130,21,200,130,70,70,121,183
130,21,200,130,73,73,85,160
130,21,200,130,73,73,142,196
130,21,200,130,134,134,182,55
130,21,200,130,158,158,97,81
159,83,200,159,57,57,169,198
159,83,200,159,139,139,11,53
172,196,200,172,178,178,67,160
172,196,200,172,181,181,83,135
173,109,200,173,157,157,132,121
188,165,200,188,42,42,37,60
188,165,200,188,135,135,156,52

Running queries...1

Execution time : 50
